RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
2,188,770,,"MAHE, LOUIS",France,M,Fin,20-39M,00:42:48,
2,189,643,,"LE BRIS, EDGAR",France,M,Fin,20-39M,00:42:50,
2,190,131,,"DE SEROUX, COLIN",France,M,Foil,20-39M,00:42:52,
2,191,518,,"AZERROAL, ILIAN",France,M,Fin,U20M,00:42:57,
2,192,144,,"COLEMAN, MICHAEL",France,M,Fin,40-59M,00:43:01,
2,193,646,,"DEBISE, SOLAL",France,M,Fin,U20M,00:43:03,
2,194,683,,"ALSOUNA, STEEVE-MARLEY",France,M,Fin,U20M,00:43:05,
2,195,157,,"COLLIN, XAVIER",France,M,Open,40-59M,00:43:09,
2,197,642,,"ZOONEKYND, EDWY",France,M,Open,40-59M,00:43:13,
2,197,1198,,"WEISSMAN LECORNET, VALENTIN",France,M,Fin,U20M,00:43:13,
2,199,874,,"VERBRUGGE, RÉMI",France,M,Fin,20-39M,00:43:16,
2,200,166,,"TRAVERSA, THOMAS",France,M,Fin,20-39M,00:43:19,
2,201,336,,"LEROY, MARC",France,M,Fin,40-59M,00:43:20,
2,204,1318,,"COUVREUR, FRANCK",France,M,Fin,40-59M,00:43:30,
2,205,163,,"VANHERWEGHE, WILFRIED",France,M,Fin,40-59M,00:43:37,
2,206,1121,,"MARCHAND, PIERRE",France,M,Fin,20-39M,00:43:40,
2,207,822,,"RAFFOUX, JOHAN",France,M,Fin,40-59M,00:43:42,
2,208,1199,,"HUAULT-HERNÁNDEZ, IVÁN",France,M,Fin,U16M,00:43:55,
2,209,136,,"CAILLEAU, DAVID",France,M,Fin,40-59M,00:44:02,
2,211,712,,"LE GOANVIC, BRIAC",France,M,Fin,20-39M,00:44:03,
2,212,35,,"THEBAULT, JEROME",France,M,Open,40-59M,00:44:09,
2,212,1134,,"REY, VINCENT",France,M,Fin,40-59M,00:44:09,
2,214,198,,"CASTE, JEAN-BAPTISTE",France,M,Fin,20-39M,00:44:11,
2,214,720,,"BOUCHAMMA, MATHIAS",France,M,Foil,U20M,00:44:11,
2,216,894,,"DIERICKX, TITOUAN",France,M,Fin,20-39M,00:44:12,
2,219,430,,"MENESGUEN, CEDRIC",France,M,Fin,20-39M,00:44:22,
2,219,1173,,"BOURGEOIS, MATTEO",France,M,Fin,U20M,00:44:22,
2,221,98,,"GARDAIS, ANTOINE",France,M,Open,20-39M,00:44:23,
2,221,374,,"BRIAN, ANTOINE",France,M,Open,20-39M,00:44:23,
2,224,997,,"FIQUET, JULIEN",France,M,Fin,20-39M,00:44:24,
2,225,366,,"CANN, THÉLO",France,M,Fin,20-39M,00:44:29,
2,226,851,,"HAMMES, YOHANN",France,M,Open,20-39M,00:44:31,
2,229,64,,"COIFFARD, CHRISTOPHE",France,M,Fin,40-59M,00:44:48,
2,230,614,,"TRAN DINH, IVAN",France,M,Fin,U20M,00:44:51,
2,231,76,,"ANDRE, BRUNO",France,M,Open,40-59M,00:44:52,
2,234,487,,"HAULBERT, YOANN",France,M,Fin,40-59M,00:44:56,
2,235,126,,"DIBERDER, JEAN JACQUES",France,M,Fin,40-59M,00:44:57,
2,236,1035,,"VILLENEUVE, SAMY",France,M,Foil,40-59M,00:44:59,
2,237,733,,"VINCENEUX, MATTHIEU",France,M,Fin,40-59M,00:45:03,
2,238,194,,"GUYONDET, GEOFFREY",France,M,Foil,U16M,00:45:04,
2,239,185,,"THIEFFRY, ALEXANDRE",France,M,Fin,20-39M,00:45:11,
2,241,122,,"DUGNAT, FABRICE",France,M,Fin,40-59M,00:45:12,
2,241,387,,"PAPAZIAN, AMBAR",France,F,Foil,17-30F,00:45:12,
2,245,470,,"CRESTEY, LUC",France,M,Fin,U20M,00:45:13,
2,247,239,,"PONSAR, ROLAND",France,M,Fin,60+M,00:45:21,
2,248,322,,"ESTEBAN, DE CRUZ",France,M,Fin,U20M,00:45:22,
2,250,245,,"RONDOT, AYMERIC",France,M,Foil,20-39M,00:45:29,
2,251,1124,,"DAVID, ULYSSE",France,M,Open,U16M,00:45:30,
2,252,908,,"SIMON, LAURENT",France,M,Open,40-59M,00:45:31,
2,253,346,,"MATHIEU, NICOLAS",France,M,Fin,20-39M,00:45:37,
2,254,826,,"MILLET, PASCAL",France,M,Fin,40-59M,00:45:41,
2,256,314,,"LEJOSNE, PATRICK",France,M,Fin,40-59M,00:45:43,
2,257,434,,"LE COULS, QUENTIN",France,M,Open,U20M,00:45:46,
2,258,544,,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,00:45:48,
2,260,412,,"LEMIRE, ERIC",France,M,Fin,40-59M,00:45:50,
2,263,1098,,"ANCET, EMMANUEL",France,M,Open,40-59M,00:45:53,
2,265,1253,,"FAUCHER, ENZO",France,M,Fin,U20M,00:46:00,
2,267,342,,"BOUCHET, UGO",France,M,Fin,20-39M,00:46:02,
2,269,279,,"MANGEL, JULIEN",France,M,Open,20-39M,00:46:06,
2,272,420,,"LE SAUX, XAVIER",France,M,Open,40-59M,00:46:21,
2,272,749,,"SERMET, TESS",France,F,Fin,U17F,00:46:21,
2,272,759,,"TEILLARD, CAMILLE",France,M,Open,U20M,00:46:21,
2,275,685,,"BELE, THOMAS",France,M,Fin,20-39M,00:46:22,
2,278,179,,"BRUCHE, FREDERIC",France,M,Open,40-59M,00:46:29,
2,279,85,,"GUÉRIN-BAIZEAU, ALEXANDRE",France,M,Fin,U20M,00:46:30,
2,279,1029,,"LE BARS, JORAN",France,M,Fin,40-59M,00:46:30,
2,281,1086,,"BURGY, PIERRE",France,M,Fin,20-39M,00:46:31,
2,282,1099,,"ANCET, KALEAN",France,M,Open,U16M,00:46:35,
2,282,1284,,"COULIOU, ERWAN",France,M,Fin,40-59M,00:46:35,
2,285,1347,,"HUNTER, MARINE",France,F,Fin,17-30F,00:46:41,
2,286,554,,"LEROY, RÉMY",France,M,Open,20-39M,00:46:43,
2,287,183,,"KELLER DE SCHLEITHEIM, THÉO",France,M,Foil,20-39M,00:46:46,
2,288,704,,"PAVILLON, PABLO",France,M,Fin,U20M,00:46:49,
2,290,281,,"LOIRE, BENJAMIN",France,M,Fin,40-59M,00:46:52,
2,290,565,,"BRUSSIEUX, JOSEPH",France,M,Fin,20-39M,00:46:52,
2,290,716,,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:46:52,
2,293,130,,"BERNARD, STÉPHANE",France,M,Fin,40-59M,00:46:53,
2,293,567,,"DALIBOT, ANTOINE",France,M,Fin,40-59M,00:46:53,
2,296,807,,"DEGRE, MICHAEL",France,M,Fin,40-59M,00:47:00,
2,298,587,,"FUMOLEAU, PIERRE",France,M,Open,U20M,00:47:01,
2,299,1141,,"FONBONNE, ANTOINE",France,M,Fin,U16M,00:47:02,
2,300,460,,"GAUDIN, VINCENT",France,M,Fin,40-59M,00:47:05,
2,302,1298,,"RABETAUD, GILLES",France,M,Open,40-59M,00:47:09,
2,304,1233,,"CHEYLAC, FABIEN",France,M,Fin,20-39M,00:47:12,
2,305,28,,"SULTANA, BENOIT",France,M,Foil,U16M,00:47:18,
2,308,219,,"MAURI, JEAN-CHARLES",France,M,Fin,40-59M,00:47:21,
2,308,220,,"FUSELIER, JEAN-BAPTISTE",France,M,Open,40-59M,00:47:21,
2,308,256,,"TRAN DINH, VINCENT",France,M,Fin,40-59M,00:47:21,
2,311,474,,"LE GAL, JEAN-CHRISTOPHE",France,M,Open,20-39M,00:47:22,
2,312,925,,"BOLLASINA, ANTOINE",France,M,Open,40-59M,00:47:25,
2,316,1311,,"BERTHEMET, OSCAR",France,M,Fin,20-39M,00:47:34,
2,317,1073,,"JESTIN, HERVÉ",France,M,Fin,40-59M,00:47:40,
2,320,630,,"VERNET, DAVID",France,M,Fin,40-59M,00:47:51,
2,320,802,,"LETHUILLIER, CEDRIC",France,M,Fin,40-59M,00:47:51,
2,322,897,,"EVEILLE, NICOLAS",France,M,Fin,U20M,00:47:52,
2,323,464,,"BODIN VARENNE, PAUL",France,M,Fin,20-39M,00:47:53,
2,324,495,,"ACQUERE, ANTOINE",France,M,Open,20-39M,00:47:56,
2,325,885,,"FELDER, LUCAS",France,M,Fin,U20M,00:47:59,
2,326,1161,,"SERRE, BRUNO",France,M,Fin,40-59M,00:48:01,
2,327,242,,"PLOUGONVEN, PIERRE-MARIE",France,M,Open,20-39M,00:48:02,
2,327,827,,"HEBERT, STÉPHANE",France,M,Fin,40-59M,00:48:02,
2,327,899,,"MANTION, HUGO",France,M,Fin,20-39M,00:48:02,
2,333,253,,"BOINET, ALEXIS",France,M,Open,U20M,00:48:12,
2,333,1025,,"BOSELLI, FELICE",France,M,Fin,U16M,00:48:12,
2,335,399,,"GAVEN, CHRISTOPHE",France,M,Fin,40-59M,00:48:13,
2,336,104,,"ANDRIOT, BENOIT",France,M,Fin,20-39M,00:48:18,
2,337,1351,,"CHABAUD, LILIAN",France,M,Open,40-59M,00:48:19,
2,338,598,,"GEERAERT, NICOLAS",France,M,Fin,20-39M,00:48:20,
2,340,418,,"BARDARY, MICKAEL",France,M,Open,20-39M,00:48:28,
2,341,734,,"RAPPILLARD, ADRIEN",France,M,Fin,40-59M,00:48:29,
2,342,623,,"DUROZO, FRÉDÉRIC",France,M,Fin,40-59M,00:48:30,
2,343,650,,"MARLE, ROBIN",France,M,Open,20-39M,00:48:31,
2,344,187,,"MANTION, CLARA",France,F,Fin,17-30F,00:48:32,
2,347,881,,"BUREN, BERNARD",France,M,Fin,60+M,00:48:41,
2,349,1200,,"CARUSO, ALESSANDRO",France,M,Open,U20M,00:48:46,
2,350,1152,,"CATHALA, JEAN-CLAUDE",France,M,Fin,60+M,00:48:51,
2,351,547,,"LE CORNO, GUILLAUME",France,M,Open,20-39M,00:48:52,
2,351,1056,,"CUTZACH, EMMANUEL",France,M,Open,40-59M,00:48:52,
2,354,533,,"HUGO, RAPHAEL",France,M,Open,40-59M,00:49:00,
2,354,692,,"CLEMENT, NATHAN",France,M,Open,U20M,00:49:00,
2,354,898,,"BONNIN, PIERRE-JEAN",France,M,Fin,40-59M,00:49:00,
2,357,1111,,"FILIPPI, RAPHAËL",France,M,Fin,40-59M,00:49:05,
2,359,337,,"DIEP, ALEXANDRE",France,M,Open,U20M,00:49:07,
2,360,455,,"LECOCQ, VIRGILE",France,M,Fin,U20M,00:49:09,
2,364,1158,,"MANGEL, NICOLAS",France,M,Fin,U20M,00:49:19,
2,365,164,,"LAINE, FRÉDÉRIC",France,M,Fin,40-59M,00:49:21,
2,367,726,,"DOSSIER, BAPTISTE",France,M,Open,U20M,00:49:25,
2,368,457,,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:49:28,
2,369,82,,"BOULAY, BRICE",France,M,Fin,40-59M,00:49:29,
2,369,992,,"JAEGLE, MATHIS",France,M,Fin,U20M,00:49:29,
2,371,689,,"PIEDFERT, GUILLAUME",France,M,Fin,40-59M,00:49:32,
2,372,386,,"HOLLOCOU, ERWAN",France,M,Fin,40-59M,00:49:34,
2,373,846,,"JUBAULT, HUBERT",France,M,Fin,40-59M,00:49:39,
2,375,477,,"GRATADOUR, VINCENT",France,M,Fin,40-59M,00:49:41,
2,375,1051,,"JEANSON, LUCAS",France,M,Fin,20-39M,00:49:41,
2,380,71,,"LEPORE, THOMAS",France,M,Open,40-59M,00:49:43,
2,382,532,,"BLANC, STEPHANE",France,M,Fin,40-59M,00:49:51,
2,382,781,,"MONTJOTIN, GUILLAUME",France,M,Fin,40-59M,00:49:51,
2,382,1027,,"PAOLI, RAPHAEL",France,M,Open,U20M,00:49:51,
2,385,971,,"JAN, STÉPHANE",France,M,Fin,40-59M,00:49:52,
2,386,1245,,"LITOU, BERTRAND",France,M,Foil,40-59M,00:49:53,
2,387,32,,"DALLA PIETRA, SEBASTIEN",France,M,Fin,40-59M,00:49:55,
2,388,454,,"LOMON, MORGAN",France,M,Open,20-39M,00:49:58,
2,390,489,,"VILAIN, CLÉMENT",France,M,Fin,20-39M,00:49:59,
2,390,1241,,"POLLET, LOIC",France,M,Fin,40-59M,00:49:59,
2,392,236,,"DEBIERRE, OLIVIER",France,M,Fin,40-59M,00:50:00,
2,394,838,,"ARNOUX, DORIAN",France,M,Fin,U16M,00:50:02,
2,394,1342,,"LEFEVRE, JORGE",France,M,Open,U20M,00:50:02,
2,396,686,,"MAURICE, PASCAL",France,M,Open,40-59M,00:50:04,
2,397,307,,"DEBOSQUE, FRANCK",France,M,Fin,40-59M,00:50:06,
2,398,298,,"SIMON, NICOLAS",France,M,Fin,20-39M,00:50:10,
2,399,22,,"DE ALMEIDA, ALAIN",France,M,Fin,40-59M,00:50:12,
2,399,1154,,"TABURET, MATTHIEU",France,M,Fin,40-59M,00:50:12,
2,402,661,,"VERNET, PAULIN",France,M,Fin,U16M,00:50:15,
2,403,1112,,"THOMAS, ANNE",France,F,Fin,45+F,00:50:17,
2,405,1006,,"SICARD, JÉRÔME",France,M,Open,40-59M,00:50:18,
2,406,275,,"LE COULS, GAËTAN",France,M,Open,U20M,00:50:21,
2,407,344,,"BERNARDI, DAMIEN",France,M,Fin,40-59M,00:50:22,
2,407,713,,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,00:50:22,
2,409,293,,"WERMEISTER, LISA",France,F,Fin,17-30F,00:50:23,
2,409,678,,"ALASSANE, SAMBA",France,M,Fin,40-59M,00:50:23,
2,412,739,,"MONNAERT, JEAN-PHILIPPE",France,M,Fin,40-59M,00:50:29,
2,413,772,,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:50:32,
2,414,595,,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:50:33,
2,414,832,,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:50:33,
2,414,981,,"RAJON, TITOUAN",France,M,Open,20-39M,00:50:33,
2,417,203,,"DAVICO, MAÉ",France,F,Open,17-30F,00:50:35,
2,418,358,,"BRUEL, ARTHUR",France,M,Fin,U16M,00:50:40,
2,419,923,,"MARCAND, HUGO",France,M,Fin,U20M,00:50:42,
2,420,616,,"BARAS, ANTOINE",France,M,Fin,40-59M,00:50:44,
2,421,732,,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:50:50,
2,424,561,,"DARGNIES, THIBAULT",France,M,Open,U20M,00:50:56,
2,425,1303,,"LEPPHAILLE, PIERRE",France,M,Fin,60+M,00:50:57,
2,426,87,,"LOGLISCI, MARIUS",France,M,Fin,U16M,00:50:58,
2,427,805,,"GUICHARD, LIONEL",France,M,Fin,40-59M,00:51:00,
2,428,863,,"PIRES, LUCA",France,M,Open,U16M,00:51:01,
2,429,414,,"FILALI, AKIM",France,M,Fin,40-59M,00:51:03,
2,431,368,,"LE SOLLIEC, JEAN-MARC",France,M,Fin,40-59M,00:51:06,
2,435,502,,"ROUSSIER, HENRI",France,M,Fin,40-59M,00:51:12,
2,435,844,,"MELLER, AXEL",France,M,Fin,20-39M,00:51:12,
2,435,864,,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:51:12,
2,439,784,,"MARION, YANNICK",France,M,Foil,40-59M,00:51:14,
2,440,930,,"LIMONIER, FRANCK",France,M,Open,60+M,00:51:17,
2,441,763,,"THOMAS, YVES",France,M,Fin,60+M,00:51:18,
2,442,965,,"BARBIER, YANN",France,M,Fin,40-59M,00:51:19,
2,444,1058,,"AUDEBERT, THIBAULT",France,M,Fin,20-39M,00:51:22,
2,445,34,,"SICARD--BAUX, FLORIAN",France,M,Open,U20M,00:51:23,
2,445,856,,"DUCHATEAU, MARC",France,M,Fin,40-59M,00:51:23,
2,447,138,,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:51:28,
2,447,176,,"ROY, PASCAL",France,M,Fin,60+M,00:51:28,
2,449,664,,"LECOUBET, MALEK",France,M,Fin,60+M,00:51:29,
2,450,669,,"BRANCATO, SERGE",France,M,Fin,40-59M,00:51:30,
2,451,529,,"ACCOU, ETIENNE",France,M,Fin,20-39M,00:51:31,
2,451,580,,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,00:51:31,
2,453,383,,"BAZIADOLY, MATHIEU",France,M,Foil,40-59M,00:51:32,
2,453,918,,"GOBIN, PAUL",France,M,Fin,U16M,00:51:32,
2,455,230,,"VEINBERG, ERIC",France,M,Fin,40-59M,00:51:39,
2,456,189,,"BORE, BERTRAND",France,M,Fin,40-59M,00:51:42,
2,456,657,,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:51:42,
2,459,507,,"WEISTROFF, XAVIER",France,M,Fin,40-59M,00:51:43,
2,464,729,,"LALOI, GREGORY",France,M,Fin,40-59M,00:51:52,
2,464,1108,,"LE SAVOUREUX, VICTOR",France,M,Open,U16M,00:51:52,
2,466,1259,,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:51:53,
2,467,406,,"GUERIN, PIERRE",France,M,Fin,20-39M,00:51:55,
2,468,735,,"GAUTIER, GAEL",France,M,Fin,40-59M,00:51:58,
2,470,680,,"DESOMBRE, CÉDRIC",France,M,Open,20-39M,00:52:02,
2,470,731,,"WEISS, ERIC",France,M,Fin,40-59M,00:52:02,
2,473,1210,,"LEGAL, MORGAN",France,M,Fin,U20M,00:52:07,
2,476,237,,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:52:13,
2,477,682,,"LEMAITRE, CHARLINE",France,F,Fin,U17F,00:52:14,
2,478,948,,"VRIGNAUD, TEDDY",France,M,Fin,40-59M,00:52:18,
2,479,304,,"SEBAIN, SAHEL",France,M,Fin,U20M,00:52:20,
2,480,340,,"LEPOUTRE, BERTRAND",France,M,Fin,40-59M,00:52:22,
2,480,400,,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:52:22,
2,482,1020,,"SICCARDI, JULIEN",France,M,Fin,20-39M,00:52:23,
2,483,10095,,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:52:30,
2,484,158,,"GROUHEL, PIERRE",France,M,Fin,40-59M,00:52:31,
2,485,321,,"FRANCIS, JEAN-LOUP",France,M,Open,U16M,00:52:33,
2,487,241,,"DUMONT-FOURMANOIR, CLOTILDE",France,F,Fin,17-30F,00:52:42,
2,489,1319,,"PIVOT, VINCENT",France,M,Fin,40-59M,00:52:45,
2,492,297,,"BERNARD-WERMEISTER, LAETITIA",France,F,Fin,45+F,00:52:50,
2,492,1175,,"HERMITANT, PAULINE",France,F,Open,U17F,00:52:50,
2,495,1,,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:52:51,
2,495,1145,,"ARSAC, CHRISTOPHE",France,M,Fin,60+M,00:52:51,
2,495,10066,,"CASSOU, Sébastien",France,M,Open,40-59M,00:52:51,
2,499,787,,"SWISTUNOW, VLADIMIR",France,M,Open,40-59M,00:52:52,
2,500,659,,"GOERGER, YANN",France,M,Fin,40-59M,00:52:53,
2,502,589,,"FORNARI, BRUNO",France,M,Fin,40-59M,00:52:57,
2,503,25,,"OUALLET, MICHEL",France,M,Open,60+M,00:52:58,
2,505,606,,"CHOTARD, PIERRE-OLIVIER",France,M,Fin,40-59M,00:53:01,
2,506,1360,,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:53:02,
2,509,376,,"FILIPPI, CÉSAR",France,M,Fin,U20M,00:53:07,
2,511,1258,,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:53:12,
2,515,1072,,"FORMAL, PATRICE",France,M,Fin,40-59M,00:53:22,
2,517,309,,"ROSIQUE, OLIVIA",France,F,Open,17-30F,00:53:23,
2,517,1109,,"LECOQ, STEPHANE",France,M,Fin,40-59M,00:53:23,
2,520,977,,"DEPOUTRE, WILLIAM",France,M,Fin,40-59M,00:53:31,
2,523,1190,,"ARNAUD, JEAN-PAUL",France,M,Fin,40-59M,00:53:40,
2,524,199,,"FRANCESCONI, XAVIER",France,M,Fin,40-59M,00:53:41,
2,525,512,,"GODON, GUILLAUME",France,M,Fin,40-59M,00:53:42,
2,527,255,,"AMEY, LOÏC",France,M,Fin,20-39M,00:53:48,
2,529,760,,"OBRY, ARNAUD",France,M,Fin,40-59M,00:53:55,
2,530,945,,"DURIX, FABIEN",France,M,Fin,40-59M,00:53:56,
2,531,451,,"BERTHOU, JULIE",France,F,Open,17-30F,00:54:01,
2,531,1042,,"LAUNAY, PIER",France,M,Fin,20-39M,00:54:01,
2,533,1064,,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:54:03,
2,534,886,,"CHERMETTE, HERVE",France,M,Fin,40-59M,00:54:05,
2,536,490,,"BOURDIN, MICHAËL",France,M,Fin,40-59M,00:54:10,
2,537,736,,"FUSELIER, TIMOTHÉE",France,M,Open,20-39M,00:54:12,
2,541,799,,"MAESTRE, DIDIER",France,M,Open,40-59M,00:54:26,
2,541,972,,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:54:26,
2,543,1269,,"OTMANI, RAFAEL",France,M,Open,U20M,00:54:29,
2,545,645,,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,00:54:30,
2,547,1358,,"AZEMA, MATTEO",France,M,Fin,20-39M,00:54:37,
2,549,1282,,"COUSIN, MATEO",France,M,Fin,20-39M,00:54:39,
2,550,448,,"FEYZEAU, PIERRE",France,M,Fin,40-59M,00:54:40,
2,552,745,,"FREY, THOMAS",France,M,Fin,40-59M,00:54:49,
2,552,1122,,"MATHIERE, SÉBASTIEN",France,M,Open,40-59M,00:54:49,
2,554,249,,"BLANKENSTEIN, ERIC",France,M,Fin,40-59M,00:54:54,
2,556,1080,,"FOURNIER, LOUISON",France,M,Fin,U20M,00:54:58,
2,557,315,,"ROYER, SILAS",France,M,Fin,U16M,00:55:02,
2,558,693,,"DURAND, AURELE",France,M,Fin,U20M,00:55:07,
2,560,128,,"BONHOMME, CLÉMENT",France,M,Open,40-59M,00:55:13,
2,561,385,,"BERNARD, ANTONIO",France,M,Fin,40-59M,00:55:14,
2,563,1363,,"MECHET, TANGUY",France,M,Fin,20-39M,00:55:20,
2,565,202,,"SPINNER, CAROLINE",France,F,Fin,45+F,00:55:29,
2,566,697,,"MARTINEZ, JACQUES",France,M,Open,60+M,00:55:31,
2,569,160,,"FRANÇOIS, BRAM",France,M,Fin,20-39M,00:55:38,
2,570,10,,"MALCOSTE, PASCAL",France,M,Foil,40-59M,00:55:41,
2,571,260,,"CLASSEAU, ISIS",France,F,Fin,U17F,00:55:42,
2,572,1057,,"CUTZACH, EDGAR",France,M,Fin,20-39M,00:55:43,
2,573,989,,"MARCAND, BASTIEN",France,M,Fin,U20M,00:55:44,
2,574,656,,"LEDON, BRICE",France,M,Fin,40-59M,00:55:48,
2,579,66,,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:55:58,
2,580,556,,"DUNNEWIND, ARTHUR",France,M,Fin,U20M,00:56:00,
2,581,516,,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,00:56:02,
2,582,1085,,"PATUREL, ERIC",France,M,Fin,40-59M,00:56:07,
2,585,674,,"BIA, MARTIN",France,M,Fin,20-39M,00:56:18,
2,586,791,,"LE GUIRRIEC, MATHIEU",France,M,Fin,20-39M,00:56:19,
2,587,967,,"BESANCENOT, JEAN-EDOUARD",France,M,Fin,20-39M,00:56:22,
2,587,1197,,"MAILLARD, MARIN",France,M,Fin,U20M,00:56:22,
2,589,985,,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:56:23,
2,592,323,,"PERNELLE, GUILLAUME",France,M,Fin,20-39M,00:56:33,
2,595,351,,"YOUNES, MAËL",France,M,Open,20-39M,00:56:37,
2,596,127,,"BLANCHON, YOLAN",France,M,Open,20-39M,00:56:39,
2,597,441,,"LAMBEAUX, ELÉONORE",France,F,Fin,U17F,00:56:43,
2,597,969,,"DURAND, LUCIEN",France,M,Fin,U20M,00:56:43,
2,599,1297,,"TARDY, SIMON",France,M,Fin,20-39M,00:56:49,
2,601,509,,"LEGROS, FRANÇOIS",France,M,Fin,40-59M,00:56:50,
2,601,815,,"RODRIGUEZ, SEBASTIEN",France,M,Fin,40-59M,00:56:50,
2,604,261,,"COUTHON, CEDRICK",France,M,Open,40-59M,00:56:52,
2,606,301,,"JADÉ, ERWAN",France,M,Fin,40-59M,00:56:56,
2,608,259,,"BRISSET, PASCAL",France,M,Fin,60+M,00:57:01,
2,610,444,,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:57:02,
2,610,582,,"GODON, LISA",France,F,Fin,17-30F,00:57:02,
2,612,1106,,"GAREZ, JEROME",France,M,Fin,40-59M,00:57:09,
2,612,1191,,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:57:09,
2,614,141,,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,00:57:11,
2,622,854,,"BAUER, BENJAMIN",France,M,Fin,40-59M,00:57:32,
2,623,1021,,"BIDET, GUILLAUME",France,M,Fin,40-59M,00:57:33,
2,624,306,,"LOIRE, ESTEBAN",France,M,Fin,U20M,00:57:42,
2,624,515,,"BERNARD, THÉAU",France,M,Open,20-39M,00:57:42,
2,628,278,,"HOLLENDER, ARNO",France,M,Open,40-59M,00:57:47,
2,629,927,,"PETTON, RONAN",France,M,Fin,20-39M,00:57:48,
2,631,289,,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,00:57:57,
2,632,46,,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,00:58:00,
2,635,1117,,"JUUL, GUSTAV",France,M,Open,40-59M,00:58:04,
2,638,891,,"CHAPUIS, ALEXANDRE",France,M,Fin,40-59M,00:58:09,
2,639,795,,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:58:11,
2,640,265,,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:58:14,
2,641,1232,,"SCHAFFNER, FREDERIC",France,M,Fin,40-59M,00:58:15,
2,642,1290,,"RIHN, NICOLAS",France,M,Fin,20-39M,00:58:18,
2,647,24,,"GAUTIER, JEAN BAPTISTE",France,M,Fin,40-59M,00:58:25,
2,649,1189,,"BATAILLE, DAVID",France,M,Fin,40-59M,00:58:27,
2,650,769,,"BAHUAUD, GAUTHIER",France,M,Fin,40-59M,00:58:28,
2,650,958,,"OUDERT, JEAN YVES",France,M,Fin,40-59M,00:58:28,
2,654,478,,"GEORGES, SOLAL",France,M,Fin,U16M,00:58:31,
2,654,1151,,"LECOINTRE, ARNAUD",France,M,Open,40-59M,00:58:31,
2,656,101164,,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,00:58:32,
2,657,608,,"ZAFRA, FRANCK",France,M,Open,40-59M,00:58:36,
2,658,1211,,"BELHOUCHET, KARIM",France,M,Fin,60+M,00:58:38,
2,659,83,,"ARNOUX, FABIEN",France,M,Fin,40-59M,00:58:42,
2,659,324,,"SAMUEL, LAURENT",France,M,Open,60+M,00:58:42,
2,661,617,,"BARAS, LÉANDRE",France,M,Fin,U20M,00:58:45,
2,662,1295,,"LIAGRE, JOFFREY",France,M,Fin,40-59M,00:58:49,
2,663,291,,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:58:50,
2,663,757,,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:58:50,
2,665,446,,"GRAMOND, SEBASTIEN",France,M,Fin,40-59M,00:58:51,
2,667,762,,"BLEUNVEN, MAXIME",France,M,Fin,20-39M,00:58:55,
2,668,1275,,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,00:58:57,
2,669,545,,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:59:01,
2,670,812,,"BOUTARD, NICOLAS",France,M,Fin,40-59M,00:59:03,
2,671,710,,"THOMAS, OLIVIER",France,M,Fin,40-59M,00:59:06,
2,671,987,,"CAILLAUD, OLIVIER",France,M,Fin,40-59M,00:59:06,
2,673,86,,"CHARTIER, SIMON",France,M,Open,20-39M,00:59:08,
