RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
2,413,772,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:50:32
2,414,595,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:50:33
2,414,832,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:50:33
2,414,981,"RAJON, TITOUAN",France,M,Open,20-39M,00:50:33
2,417,203,"DAVICO, MAÉ",France,F,Open,17-30F,00:50:35
2,418,358,"BRUEL, ARTHUR",France,M,Fin,U16M,00:50:40
2,419,923,"MARCAND, HUGO",France,M,Fin,U20M,00:50:42
2,420,616,"BARAS, ANTOINE",France,M,Fin,40-59M,00:50:44
2,421,371,"BIJLSMA, JASPER",Netherlands,M,Fin,20-39M,00:50:50
2,421,732,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:50:50
2,423,789,"SUOZZI, EROS",Italy,M,Fin,40-59M,00:50:55
2,424,561,"DARGNIES, THIBAULT",France,M,Open,U20M,00:50:56
2,425,1303,"LEPPHAILLE, PIERRE",France,M,Fin,60+M,00:50:57
2,426,87,"LOGLISCI, MARIUS",France,M,Fin,U16M,00:50:58
2,427,805,"GUICHARD, LIONEL",France,M,Fin,40-59M,00:51:00
2,428,863,"PIRES, LUCA",France,M,Open,U16M,00:51:01
2,429,277,"SVEJ, MARTIN",Denmark,M,Open,40-59M,00:51:03
2,429,414,"FILALI, AKIM",France,M,Fin,40-59M,00:51:03
2,431,368,"LE SOLLIEC, JEAN-MARC",France,M,Fin,40-59M,00:51:06
2,432,779,"VAN GELDEREN, OISIN",Ireland,M,Open,40-59M,00:51:07
2,433,1279,"BEKS, STIJN",Netherlands,M,Open,U20M,00:51:08
2,434,737,"DEHAENE, PIETER",Belgium,M,Fin,40-59M,00:51:09
2,435,502,"ROUSSIER, HENRI",France,M,Fin,40-59M,00:51:12
2,435,506,"JERRARD, MARTIN",United Kingdom,M,Fin,40-59M,00:51:12
2,435,844,"MELLER, AXEL",France,M,Fin,20-39M,00:51:12
2,435,864,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:51:12
2,439,784,"MARION, YANNICK",France,M,Foil,40-59M,00:51:14
2,440,930,"LIMONIER, FRANCK",France,M,Open,60+M,00:51:17
2,441,763,"THOMAS, YVES",France,M,Fin,60+M,00:51:18
2,442,296,"DURANDO, RICCARDO",Italy,M,Fin,40-59M,00:51:19
2,442,965,"BARBIER, YANN",France,M,Fin,40-59M,00:51:19
2,444,1058,"AUDEBERT, THIBAULT",France,M,Fin,20-39M,00:51:22
2,445,34,"SICARD--BAUX, FLORIAN",France,M,Open,U20M,00:51:23
2,445,856,"DUCHATEAU, MARC",France,M,Fin,40-59M,00:51:23
2,447,138,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:51:28
2,447,176,"ROY, PASCAL",France,M,Fin,60+M,00:51:28
2,449,664,"LECOUBET, MALEK",France,M,Fin,60+M,00:51:29
2,450,669,"BRANCATO, SERGE",France,M,Fin,40-59M,00:51:30
2,451,529,"ACCOU, ETIENNE",France,M,Fin,20-39M,00:51:31
2,451,580,"DESOMBRE, DAMIEN",France,M,Fin,40-59M,00:51:31
2,453,383,"BAZIADOLY, MATHIEU",France,M,Foil,40-59M,00:51:32
2,453,918,"GOBIN, PAUL",France,M,Fin,U16M,00:51:32
2,455,230,"VEINBERG, ERIC",France,M,Fin,40-59M,00:51:39
2,456,189,"BORE, BERTRAND",France,M,Fin,40-59M,00:51:42
2,456,657,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:51:42
2,456,884,"TAN, WEARN HAW",Singapore,M,Open,40-59M,00:51:42
2,459,276,"HEINRICHS, JÖRG",Germany,M,Fin,40-59M,00:51:43
2,459,507,"WEISTROFF, XAVIER",France,M,Fin,40-59M,00:51:43
2,459,605,"HOOGENDAM, FABIENNE",Netherlands,F,Fin,17-30F,00:51:43
2,459,681,"BARUCHELLO, MATTEO",Italy,M,Fin,40-59M,00:51:43
2,463,679,"TSENG, RONALD",Chinese Taipei,M,Open,20-39M,00:51:47
2,464,729,"LALOI, GREGORY",France,M,Fin,40-59M,00:51:52
2,464,1108,"LE SAVOUREUX, VICTOR",France,M,Open,U16M,00:51:52
2,466,1259,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:51:53
2,467,406,"GUERIN, PIERRE",France,M,Fin,20-39M,00:51:55
2,468,735,"GAUTIER, GAEL",France,M,Fin,40-59M,00:51:58
2,469,877,"BJORKQVIST, ANDERS",Sweden,M,Fin,40-59M,00:52:01
2,470,680,"DESOMBRE, CÉDRIC",France,M,Open,20-39M,00:52:02
2,470,731,"WEISS, ERIC",France,M,Fin,40-59M,00:52:02
2,470,1465,"SPALL, DAVID",United Kingdom,M,Foil,60+M,00:52:02
2,473,1210,"LEGAL, MORGAN",France,M,Fin,U20M,00:52:07
2,474,97,"BULTHUIS, JOHAN",Netherlands,M,Fin,40-59M,00:52:11
2,474,300,"KUITER, PETER",Netherlands,M,Fin,40-59M,00:52:11
2,476,237,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:52:13
2,477,682,"LEMAITRE, CHARLINE",France,F,Fin,U17F,00:52:14
2,478,948,"VRIGNAUD, TEDDY",France,M,Fin,40-59M,00:52:18
2,479,304,"SEBAIN, SAHEL",France,M,Fin,U20M,00:52:20
2,480,340,"LEPOUTRE, BERTRAND",France,M,Fin,40-59M,00:52:22
2,480,400,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:52:22
2,482,1020,"SICCARDI, JULIEN",France,M,Fin,20-39M,00:52:23
2,483,10095,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:52:30
2,484,158,"GROUHEL, PIERRE",France,M,Fin,40-59M,00:52:31
2,485,321,"FRANCIS, JEAN-LOUP",France,M,Open,U16M,00:52:33
2,486,41,"OLABE CLAVIJO, OSKAR",Spain,M,Fin,40-59M,00:52:41
2,487,78,"KOWALSKI, ROMAN",Germany,M,Fin,40-59M,00:52:42
2,487,241,"DUMONT-FOURMANOIR, CLOTILDE",France,F,Fin,17-30F,00:52:42
2,489,1319,"PIVOT, VINCENT",France,M,Fin,40-59M,00:52:45
2,490,231,"ÁLVARO, RAIMUNDO",Portugal,M,Fin,40-59M,00:52:47
2,491,1032,"DE LA FIGUERA VON WICHMANN, RAFAEL",Spain,M,Foil,40-59M,00:52:49
2,492,297,"BERNARD-WERMEISTER, LAETITIA",France,F,Fin,45+F,00:52:50
2,492,1175,"HERMITANT, PAULINE",France,F,Open,U17F,00:52:50
2,492,10130,"DITS, PEYTON",Netherlands,M,Open,U16M,00:52:50
2,495,1,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:52:51
2,495,335,"RUSSELL, JONATHAN",United Kingdom,M,Fin,40-59M,00:52:51
2,495,1145,"ARSAC, CHRISTOPHE",France,M,Fin,60+M,00:52:51
2,495,10066,"CASSOU, Sébastien",France,M,Open,40-59M,00:52:51
2,499,787,"SWISTUNOW, VLADIMIR",France,M,Open,40-59M,00:52:52
2,500,659,"GOERGER, YANN",France,M,Fin,40-59M,00:52:53
2,500,1404,"VAN ZADELHOFF, JEROEN",Netherlands,M,Fin,40-59M,00:52:53
2,502,589,"FORNARI, BRUNO",France,M,Fin,40-59M,00:52:57
2,503,25,"OUALLET, MICHEL",France,M,Open,60+M,00:52:58
2,504,384,"CERALTI, LORENZO",Italy,M,Fin,40-59M,00:52:59
2,505,606,"CHOTARD, PIERRE-OLIVIER",France,M,Fin,40-59M,00:53:01
2,506,1176,"GEORGE, EMMANUEL",Belgium,M,Fin,40-59M,00:53:02
2,506,1360,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:53:02
2,508,10312,"LOCHER, GUILLAUME",Switzerland,M,Fin,20-39M,00:53:03
2,509,376,"FILIPPI, CÉSAR",France,M,Fin,U20M,00:53:07
2,510,208,"CABY, PHILIPPE",Belgium,M,Fin,40-59M,00:53:09
2,511,919,"DONATI, ENRICO",Italy,M,Open,20-39M,00:53:12
2,511,1258,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:53:12
2,513,1005,"SALVATORI, GIUSEPPE",Italy,M,Open,40-59M,00:53:13
2,514,858,"VISKER, ALWIN",Netherlands,M,Fin,40-59M,00:53:16
2,515,284,"REINKING, NIELS",Germany,M,Fin,20-39M,00:53:22
2,515,1072,"FORMAL, PATRICE",France,M,Fin,40-59M,00:53:22
2,517,309,"ROSIQUE, OLIVIA",France,F,Open,17-30F,00:53:23
2,517,1109,"LECOQ, STEPHANE",France,M,Fin,40-59M,00:53:23
2,519,593,"FRANKLIN, JEAN",Brazil,M,Fin,20-39M,00:53:28
2,520,977,"DEPOUTRE, WILLIAM",France,M,Fin,40-59M,00:53:31
2,521,901,"TAYLOR, ROGER",United Kingdom,M,Fin,40-59M,00:53:32
2,521,1234,"BONS, RONNIE (CORNELIS)",Netherlands,M,Fin,20-39M,00:53:32
2,523,1190,"ARNAUD, JEAN-PAUL",France,M,Fin,40-59M,00:53:40
2,524,199,"FRANCESCONI, XAVIER",France,M,Fin,40-59M,00:53:41
2,525,512,"GODON, GUILLAUME",France,M,Fin,40-59M,00:53:42
2,526,1128,"PALMER, MARK",Australia,M,Fin,40-59M,00:53:47
2,527,255,"AMEY, LOÏC",France,M,Fin,20-39M,00:53:48
2,528,229,"BUKOLT, MACIEJ",Poland,M,Fin,40-59M,00:53:54
2,529,760,"OBRY, ARNAUD",France,M,Fin,40-59M,00:53:55
2,530,945,"DURIX, FABIEN",France,M,Fin,40-59M,00:53:56
2,531,451,"BERTHOU, JULIE",France,F,Open,17-30F,00:54:01
2,531,1042,"LAUNAY, PIER",France,M,Fin,20-39M,00:54:01
2,533,1064,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:54:03
2,534,886,"CHERMETTE, HERVE",France,M,Fin,40-59M,00:54:05
2,535,1226,"KUIJVENHOVEN, CORSTIAAN",Netherlands,M,Fin,40-59M,00:54:07
2,536,490,"BOURDIN, MICHAËL",France,M,Fin,40-59M,00:54:10
2,537,736,"FUSELIER, TIMOTHÉE",France,M,Open,20-39M,00:54:12
2,538,1043,"WIENTJES, KLAAS",Netherlands,M,Fin,20-39M,00:54:14
2,539,491,"BÄUERLE, SIMON",Germany,M,Fin,40-59M,00:54:16
2,540,638,"D'HAENE, THIBAULT",Belgium,M,Fin,20-39M,00:54:21
2,541,799,"MAESTRE, DIDIER",France,M,Open,40-59M,00:54:26
2,541,972,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:54:26
2,543,26,"SINTIC, PAUL",Switzerland,M,Open,40-59M,00:54:29
2,543,1269,"OTMANI, RAFAEL",France,M,Open,U20M,00:54:29
2,545,645,"COTTIGNIES, PHILIPPE",France,M,Fin,40-59M,00:54:30
2,546,79,"SIGRIST, DIEGO",Switzerland,M,Fin,40-59M,00:54:36
2,547,1358,"AZEMA, MATTEO",France,M,Fin,20-39M,00:54:37
2,548,154,"SCHORTINGHUIS, HUGO",Netherlands,M,Fin,U20M,00:54:38
2,549,1282,"COUSIN, MATEO",France,M,Fin,20-39M,00:54:39
2,550,448,"FEYZEAU, PIERRE",France,M,Fin,40-59M,00:54:40
2,551,1026,"HELLEMANN JENSEN, DAVID",Denmark,M,Fin,20-39M,00:54:44
2,552,745,"FREY, THOMAS",France,M,Fin,40-59M,00:54:49
2,552,1122,"MATHIERE, SÉBASTIEN",France,M,Open,40-59M,00:54:49
2,554,249,"BLANKENSTEIN, ERIC",France,M,Fin,40-59M,00:54:54
2,555,590,"FILANTI, LUCA",Italy,M,Fin,40-59M,00:54:55
2,556,1080,"FOURNIER, LOUISON",France,M,Fin,U20M,00:54:58
2,557,315,"ROYER, SILAS",France,M,Fin,U16M,00:55:02
2,558,693,"DURAND, AURELE",France,M,Fin,U20M,00:55:07
2,559,999,"BRULL, BAS",Netherlands,M,Open,40-59M,00:55:11
2,560,128,"BONHOMME, CLÉMENT",France,M,Open,40-59M,00:55:13
2,561,385,"BERNARD, ANTONIO",France,M,Fin,40-59M,00:55:14
2,562,511,"JÄGER, CHRISTIAN",Germany,M,Open,40-59M,00:55:18
2,563,984,"CHIPPINGTON, SIMON",United Kingdom,M,Open,40-59M,00:55:20
2,563,1363,"MECHET, TANGUY",France,M,Fin,20-39M,00:55:20
2,565,202,"SPINNER, CAROLINE",France,F,Fin,45+F,00:55:29
2,566,697,"MARTINEZ, JACQUES",France,M,Open,60+M,00:55:31
2,567,975,"TORNAY, VINCENT",Switzerland,M,Fin,40-59M,00:55:32
2,568,528,"VANDEVYVER, MAARTEN",Belgium,M,Fin,20-39M,00:55:33
2,569,160,"FRANÇOIS, BRAM",France,M,Fin,20-39M,00:55:38
2,570,10,"MALCOSTE, PASCAL",France,M,Foil,40-59M,00:55:41
2,571,260,"CLASSEAU, ISIS",France,F,Fin,U17F,00:55:42
2,572,1057,"CUTZACH, EDGAR",France,M,Fin,20-39M,00:55:43
2,573,989,"MARCAND, BASTIEN",France,M,Fin,U20M,00:55:44
2,574,656,"LEDON, BRICE",France,M,Fin,40-59M,00:55:48
2,575,574,"GIELEN, CHRISTOPH",Germany,M,Fin,20-39M,00:55:52
2,575,857,"KAMMINGA, ERIC",Netherlands,M,Fin,40-59M,00:55:52
2,577,328,"WATTENGEL, CHRISTOPHER",United States,M,Fin,40-59M,00:55:53
2,577,375,"URQUIJO SUAREZ, LEONARDO",Spain,M,Open,40-59M,00:55:53
2,579,66,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:55:58
2,580,556,"DUNNEWIND, ARTHUR",France,M,Fin,U20M,00:56:00
2,581,516,"AURIOL, JEAN PAUL",France,M,Fin,40-59M,00:56:02
2,582,1085,"PATUREL, ERIC",France,M,Fin,40-59M,00:56:07
2,583,161,"BRATSCH, CHRISTIAN",Austria,M,Fin,60+M,00:56:09
2,584,503,"WEDENDAHL, BIRGER",Denmark,M,Fin,60+M,00:56:10
2,585,674,"BIA, MARTIN",France,M,Fin,20-39M,00:56:18
2,586,791,"LE GUIRRIEC, MATHIEU",France,M,Fin,20-39M,00:56:19
2,587,967,"BESANCENOT, JEAN-EDOUARD",France,M,Fin,20-39M,00:56:22
2,587,1197,"MAILLARD, MARIN",France,M,Fin,U20M,00:56:22
2,589,768,"LARDER, RICHARD",United Kingdom,M,Fin,40-59M,00:56:23
2,589,985,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:56:23
2,591,543,"VOORBERG, NICK",Netherlands,M,Fin,20-39M,00:56:28
2,592,323,"PERNELLE, GUILLAUME",France,M,Fin,20-39M,00:56:33
2,592,437,"VERMOEN, MARCO",Netherlands,M,Fin,40-59M,00:56:33
2,592,1113,"KRUSE, THOMAS",Netherlands,M,Fin,40-59M,00:56:33
2,595,351,"YOUNES, MAËL",France,M,Open,20-39M,00:56:37
2,596,127,"BLANCHON, YOLAN",France,M,Open,20-39M,00:56:39
2,597,441,"LAMBEAUX, ELÉONORE",France,F,Fin,U17F,00:56:43
2,597,969,"DURAND, LUCIEN",France,M,Fin,U20M,00:56:43
2,599,30,"GOIZUETA, RAFAEL",Spain,M,Open,40-59M,00:56:49
2,599,1297,"TARDY, SIMON",France,M,Fin,20-39M,00:56:49
2,601,509,"LEGROS, FRANÇOIS",France,M,Fin,40-59M,00:56:50
2,601,815,"RODRIGUEZ, SEBASTIEN",France,M,Fin,40-59M,00:56:50
2,603,1001,"JEFFERY, NICK",United Kingdom,M,Fin,40-59M,00:56:51
2,604,261,"COUTHON, CEDRICK",France,M,Open,40-59M,00:56:52
2,605,979,"HOMMEL, GUIDO",Netherlands,M,Fin,40-59M,00:56:53
2,606,301,"JADÉ, ERWAN",France,M,Fin,40-59M,00:56:56
2,607,914,"CARDÃO, RICARDO",Portugal,M,Fin,40-59M,00:57:00
2,608,259,"BRISSET, PASCAL",France,M,Fin,60+M,00:57:01
2,608,435,"GIMPEL, IRIS",Netherlands,F,Fin,31-45F,00:57:01
2,610,444,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:57:02
2,610,582,"GODON, LISA",France,F,Fin,17-30F,00:57:02
2,612,1106,"GAREZ, JEROME",France,M,Fin,40-59M,00:57:09
2,612,1191,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:57:09
2,614,141,"BOUDON, SÉBASTIEN",France,M,Fin,40-59M,00:57:11
2,614,1130,"DEBO, NICK",Belgium,M,Fin,40-59M,00:57:11
2,616,88,"CLARK, ROGER",United Kingdom,M,Fin,40-59M,00:57:12
2,617,251,"SILVA, RUI",Portugal,M,Fin,40-59M,00:57:13
2,618,668,"ZENG, AKUANG",China,M,Open,20-39M,00:57:21
2,619,1223,"GEESINK, AJ",Netherlands,M,Fin,60+M,00:57:23
2,620,427,"KEARNS, PAUL",United Kingdom,M,Fin,20-39M,00:57:29
2,621,520,"SCHLENKER, THOMAS",Germany,M,Open,40-59M,00:57:31
2,622,854,"BAUER, BENJAMIN",France,M,Fin,40-59M,00:57:32
2,623,1021,"BIDET, GUILLAUME",France,M,Fin,40-59M,00:57:33
2,624,306,"LOIRE, ESTEBAN",France,M,Fin,U20M,00:57:42
2,624,515,"BERNARD, THÉAU",France,M,Open,20-39M,00:57:42
2,624,968,"KOOT, JASPER",Netherlands,M,Fin,40-59M,00:57:42
2,627,1316,"SERAFINI, MAURO GIANNI",Italy,M,Fin,40-59M,00:57:46
2,628,278,"HOLLENDER, ARNO",France,M,Open,40-59M,00:57:47
2,629,927,"PETTON, RONAN",France,M,Fin,20-39M,00:57:48
2,630,453,"VANDERICK, JOHN JOHN",Belgium,M,Fin,U16M,00:57:53
2,631,289,"DIQUELOU, STÉPHANE",France,M,Fin,40-59M,00:57:57
2,632,46,"DE COURTIVRON, DOMINIQUE",France,M,Fin,60+M,00:58:00
2,633,1102,"WESENDORFER, LAURENZ",Austria,M,Fin,U20M,00:58:01
2,634,541,"GILLIAND, SYLVAIN",Switzerland,M,Fin,40-59M,00:58:02
2,635,1117,"JUUL, GUSTAV",France,M,Open,40-59M,00:58:04
2,636,114,"DE BRUYNE, JEAN-MARC",Belgium,M,Fin,60+M,00:58:05
2,637,1031,"SCHILPEROORT, RUUD",Netherlands,M,Fin,40-59M,00:58:07
2,638,891,"CHAPUIS, ALEXANDRE",France,M,Fin,40-59M,00:58:09
2,639,795,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:58:11
2,640,265,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:58:14
2,641,1232,"SCHAFFNER, FREDERIC",France,M,Fin,40-59M,00:58:15
2,642,1290,"RIHN, NICOLAS",France,M,Fin,20-39M,00:58:18
2,643,106,"WILLIAMS, CHRIS",United States,M,Foil,40-59M,00:58:20
2,643,1261,"KARL, GUNÉR",Sweden,M,Fin,40-59M,00:58:20
2,645,357,"HACHEMI, RYAD MARC",Algeria,M,Fin,40-59M,00:58:24
2,645,655,"VIEREN, KURT",Belgium,M,Fin,40-59M,00:58:24
2,647,24,"GAUTIER, JEAN BAPTISTE",France,M,Fin,40-59M,00:58:25
2,648,320,"FIVIAN, LUKAS",Switzerland,M,Fin,40-59M,00:58:26
2,649,1189,"BATAILLE, DAVID",France,M,Fin,40-59M,00:58:27
2,650,769,"BAHUAUD, GAUTHIER",France,M,Fin,40-59M,00:58:28
2,650,958,"OUDERT, JEAN YVES",France,M,Fin,40-59M,00:58:28
2,652,48,"SANDERHOFF, PERNILLE",Denmark,F,Open,45+F,00:58:30
2,652,1222,"WITTHUHN, MARIO",Germany,M,Fin,40-59M,00:58:30
2,654,478,"GEORGES, SOLAL",France,M,Fin,U16M,00:58:31
2,654,1151,"LECOINTRE, ARNAUD",France,M,Open,40-59M,00:58:31
2,656,101164,"DOMALLAIN, JEAN-MARC",France,M,Fin,40-59M,00:58:32
2,657,608,"ZAFRA, FRANCK",France,M,Open,40-59M,00:58:36
2,658,1211,"BELHOUCHET, KARIM",France,M,Fin,60+M,00:58:38
2,659,83,"ARNOUX, FABIEN",France,M,Fin,40-59M,00:58:42
2,659,324,"SAMUEL, LAURENT",France,M,Open,60+M,00:58:42
2,661,617,"BARAS, LÉANDRE",France,M,Fin,U20M,00:58:45
2,662,1295,"LIAGRE, JOFFREY",France,M,Fin,40-59M,00:58:49
2,663,291,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:58:50
2,663,757,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:58:50
2,665,446,"GRAMOND, SEBASTIEN",France,M,Fin,40-59M,00:58:51
2,666,63,"RAGGI, ROMEO",Italy,M,Fin,40-59M,00:58:54
2,667,762,"BLEUNVEN, MAXIME",France,M,Fin,20-39M,00:58:55
2,668,1275,"SCHWOOB, EMI-CHARLOTTE",France,F,Fin,U17F,00:58:57
2,669,545,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:59:01
2,670,812,"BOUTARD, NICOLAS",France,M,Fin,40-59M,00:59:03
2,671,710,"THOMAS, OLIVIER",France,M,Fin,40-59M,00:59:06
2,671,987,"CAILLAUD, OLIVIER",France,M,Fin,40-59M,00:59:06
2,673,86,"CHARTIER, SIMON",France,M,Open,20-39M,00:59:08
2,674,170,"WASMER, ANDY",Switzerland,M,Fin,40-59M,00:59:09
2,675,964,"CONTI, CLAUDIO",Italy,M,Fin,40-59M,00:59:11
2,676,205,"GABET, ALAIN",France,M,Fin,60+M,00:59:12
2,676,472,"FRISCH, VALÉRY",France,M,Fin,40-59M,00:59:12
2,676,572,"GUGLIELMINETTI, EDGAR",France,M,Open,U20M,00:59:12
2,676,1306,"PELZER, DIRK",Germany,M,Open,40-59M,00:59:12
2,680,331,"GOELO, PASCAL",France,M,Fin,40-59M,00:59:13
2,681,116,"DUHAYON, NICOLAS",France,M,Fin,40-59M,00:59:18
2,682,1188,"CAVALLINI, ROBERTO",Italy,M,Fin,40-59M,00:59:19
2,682,10166,"BAAS, KIRSTEN",Netherlands,F,Fin,45+F,00:59:19
2,684,423,"KAHN, VINCENT",France,M,Fin,60+M,00:59:22
2,684,905,"HAACK, KARSTEN",Germany,M,Fin,60+M,00:59:22
2,684,1003,"SCHÜTZE, MARC",Germany,M,Fin,40-59M,00:59:22
2,687,829,"TAUPIN, THIBAUD",France,M,Fin,U20M,00:59:23
2,687,1123,"PAILLE, RÉMI",France,M,Open,20-39M,00:59:23
2,689,343,"BOUCABELLE, JULIEN",France,M,Fin,40-59M,00:59:32
2,689,748,"LEOGITE, JEFFREY",France,M,Fin,40-59M,00:59:32
2,691,80,"DEMION, JÉRÉMY",France,M,Fin,40-59M,00:59:33
2,692,1016,"REDOR, BRICE",France,M,Fin,20-39M,00:59:37
2,693,58,"TULISSI, PATRICK",France,M,Fin,40-59M,00:59:38
2,694,893,"PERSINE, SOPHIE",France,F,Fin,17-30F,00:59:39
2,695,469,"KRUMM, PATRICK",Switzerland,M,Fin,40-59M,00:59:42
2,696,847,"MAILLIET, AUDRAN",France,M,Open,U20M,00:59:43
2,696,1291,"LEHEE, FABIEN",France,M,Fin,40-59M,00:59:43
2,698,1090,"BÄNZIGER, ALEXANDER",Switzerland,M,Fin,20-39M,00:59:49
2,699,1339,"MEDENDORP, ALEWIJN",Netherlands,M,Fin,40-59M,00:59:50
2,700,560,"DELERUE, MATTHIEU",France,M,Fin,40-59M,00:59:53
2,700,961,"SOHL, RALF",Denmark,M,Fin,40-59M,00:59:53
2,700,1287,"DURHAM, PETER",France,M,Fin,40-59M,00:59:53
2,703,1227,"LAVRIJSEN, MARTIJN",Netherlands,M,Open,40-59M,00:59:59
2,704,1137,"SASSARD, MATHIEU",France,M,Fin,U20M,01:00:00
2,705,197,"MAUBOURGUET, HUGUES",France,M,Fin,40-59M,01:00:02
2,705,631,"VERNET, LUCILE",France,F,Fin,17-30F,01:00:02
2,707,94,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,01:00:03
2,708,1024,"LEERDAM, ARJAN",Netherlands,M,Fin,40-59M,01:00:14
2,709,10932,"BOR, JONATHAN",France,M,Foil,20-39M,01:00:15
2,710,268,"SHARP, ALEX",United Kingdom,M,Fin,40-59M,01:00:21
2,711,1140,"BRICIER, GUILLAUME",France,M,Open,40-59M,01:00:24
2,712,102,"BAZAILLE, ENZO",France,M,Fin,U20M,01:00:26
2,713,223,"VOURIOT, CÉDRIC",France,M,Fin,40-59M,01:00:28
2,714,675,"GUILLET, YANN",France,M,Fin,20-39M,01:00:30
2,714,798,"BAS, REIJMERS",Netherlands,M,Fin,40-59M,01:00:30
2,714,1012,"BESANCENOT, ETIENNE",France,M,Fin,40-59M,01:00:30
2,717,305,"SEBAIN, CELIA",France,F,Fin,17-30F,01:00:34
2,717,741,"MOIREAUD, FRÉDÉRIC",France,M,Fin,40-59M,01:00:34
2,717,865,"TISSERAND, SACHA",France,M,Open,U20M,01:00:34
2,717,1292,"LATTES, HUGO",France,M,Fin,20-39M,01:00:34
2,721,498,"GHIO, JEAN-JACQUES",France,M,Fin,40-59M,01:00:37
2,722,744,"SMITH, SAM",United Kingdom,M,Fin,20-39M,01:00:39
2,722,809,"GUIHÉNEUF, LAURENT",France,M,Fin,40-59M,01:00:39
2,724,573,"HOULOU, THIERRY",France,M,Fin,40-59M,01:00:44
2,725,257,"WAGNER, THOMAS",Germany,M,Fin,40-59M,01:00:45
2,726,1110,"THIELTGEN, STEPHANE",France,M,Fin,40-59M,01:00:46
2,727,1168,"PETERS, MARIAN",France,M,Fin,20-39M,01:00:47
2,728,725,"MOURRAL, DIDIER",France,M,Fin,40-59M,01:00:49
2,729,521,"LE GAL, LISE",France,F,Open,31-45F,01:00:50
2,730,168,"YODA, KEIKO",Japan,F,Fin,45+F,01:00:51
2,731,618,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,01:00:52
2,732,505,"DENIS, CHRISTOPHE",France,M,Fin,60+M,01:00:53
2,733,718,"AZORIN, OLIVIER",France,M,Open,40-59M,01:00:56
2,734,42,"VERZAUX, CHARLES",France,M,Fin,40-59M,01:01:01
2,735,74,"FUSELIER, CHRISTOPHE",France,M,Open,40-59M,01:01:04
2,736,44,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,01:01:05
2,737,133,"MATEJZÍK, PETR",Czech Republic,M,Fin,40-59M,01:01:07
2,738,142,"BONTEMPS, MALO",France,M,Open,U16M,01:01:10
2,738,721,"LEPERCQ, EMMANUEL",France,M,Open,40-59M,01:01:10
2,738,931,"MAILLARD, HERVÉ",France,M,Fin,40-59M,01:01:10
2,738,1049,"MIKLUSIS, TOMAS",Lithuania,M,Fin,40-59M,01:01:10
2,742,954,"PLAMBECK, ALLAN",Denmark,M,Fin,40-59M,01:01:13
2,743,906,"ULLRICH, ANDREAS",Germany,M,Fin,60+M,01:01:14
2,744,360,"AUGEIX, JULIEN",France,M,Fin,40-59M,01:01:18
2,745,1125,"CABY, BENOIT",Belgium,M,Fin,40-59M,01:01:24
2,746,548,"BOUQUET, LIONEL",France,M,Fin,40-59M,01:01:25
2,747,480,"FOURCADE, NATHAN",France,M,Open,U20M,01:01:26
2,748,372,"THEBAULT BAILLOT, MAHE",France,M,Open,U16M,01:01:28
2,749,1206,"BUTT, TIM",United Kingdom,M,Fin,40-59M,01:01:29
2,750,397,"DAUMAS, CYRILLE",France,M,Fin,40-59M,01:01:30
2,751,767,"REY, FABRICE",France,M,Fin,40-59M,01:01:31
2,752,204,"DECOUARD, SAMUEL",France,M,Fin,U16M,01:01:32
2,753,1324,"KOSUGE, YASUKO",Japan,M,Open,40-59M,01:01:35
2,754,586,"LORENTE, DAMIAN",Spain,M,Fin,20-39M,01:01:36
2,755,310,"BONFANTI, ANDREA",Italy,M,Fin,40-59M,01:01:38
2,756,452,"FAURE, STÉPHANE",France,M,Fin,40-59M,01:01:40
